CryoSleep,Age,VIP,Deck,Room,Side,PassengerNumber,InGroup,TotalSpent,Earth,Europa,Mars,55 Cancri e,PSO J318.5-22,TRAPPIST-1e,Transported
0,4,0,1,0,0,01,0,0,0,1,0,0,0,1,0
0,4,0,5,0,1,01,0,0,1,0,0,0,0,1,1
0,5,1,0,0,1,01,1,3,0,1,0,0,0,1,0
0,4,0,0,0,1,02,1,3,0,1,0,0,0,1,0
0,3,0,5,1,1,01,0,1,1,0,0,0,0,1,1
0,5,0,5,0,0,01,0,1,1,0,0,0,1,0,1
0,4,0,5,2,1,01,1,2,1,0,0,0,0,1,1
1,4,0,6,0,1,02,1,0,1,0,0,0,0,1,1
0,4,0,5,3,1,01,0,1,1,0,0,0,0,1,1
1,3,0,1,1,0,01,1,0,0,1,0,1,0,0,1
1,4,0,1,1,0,02,1,0,0,1,0,0,0,1,1
0,5,0,1,1,0,03,1,3,0,1,0,1,0,0,1
0,4,0,5,1,0,01,0,2,0,0,1,0,0,1,1
0,5,0,6,1,1,01,0,1,1,0,0,0,0,1,0
0,4,0,5,2,0,01,0,1,1,0,0,0,0,1,1
0,4,0,6,734,1,01,0,1,1,0,0,0,0,1,0
0,4,0,5,3,0,01,0,2,0,0,1,1,0,0,0
0,4,0,5,4,0,01,0,0,1,0,0,1,0,0,0
1,5,0,5,5,0,01,0,0,0,0,1,0,0,1,1
0,0,0,6,0,0,01,1,0,1,0,0,0,0,1,1
0,3,0,5,6,0,02,1,1,1,0,0,1,0,0,0
1,0,0,4,0,1,01,1,0,1,0,0,0,0,1,0
1,5,0,4,0,1,02,1,0,1,0,0,1,0,0,0
1,4,0,4,0,1,03,1,0,1,0,0,1,0,0,0
0,2,0,4,0,1,04,1,0,1,0,0,0,0,1,1
1,0,0,4,0,1,05,1,0,1,0,0,0,1,0,0
0,2,0,4,0,1,06,1,0,1,0,0,0,0,1,0
0,4,0,3,0,0,01,0,1,0,0,1,0,0,1,0
1,6,0,2,2,1,01,0,0,0,1,0,0,0,1,1
0,3,0,5,6,1,01,0,2,1,0,0,0,0,1,0
0,4,0,2,0,0,01,0,3,0,1,0,1,0,0,0
0,5,0,5,8,0,01,0,2,0,0,1,0,0,1,0
0,4,0,6,4,1,01,0,2,1,0,0,0,0,1,0
0,5,0,5,9,0,01,1,3,0,0,1,0,0,1,1
0,1,0,5,9,0,02,1,0,0,0,1,0,0,1,1
0,4,0,5,9,0,03,1,3,0,0,1,0,0,1,1
1,4,0,3,1,1,01,0,0,0,1,0,1,0,0,1
0,4,0,3,1,0,01,0,3,0,0,1,1,0,0,0
0,3,0,5,8,1,01,0,1,1,0,0,1,0,0,0
0,4,0,5,10,1,01,0,3,1,0,0,1,0,0,0
1,4,0,6,1,0,01,0,0,1,0,0,1,0,0,0
1,3,0,6,2,0,01,0,0,1,0,0,0,0,1,1
0,5,0,1,3,0,01,0,3,0,1,0,0,0,1,0
1,5,0,6,3,0,01,1,0,1,0,0,0,0,1,0
1,1,0,6,3,0,02,1,0,1,0,0,1,0,0,1
1,4,0,6,3,0,03,1,0,1,0,0,0,1,0,1
0,4,0,5,10,0,01,1,2,0,0,1,0,0,1,0
1,3,0,5,10,0,02,1,0,0,0,1,0,0,1,1
0,4,0,4,1,1,01,0,1,1,0,0,1,0,0,0
0,5,0,4,2,1,01,0,2,1,0,0,0,0,1,0
