NoCryoSleep,CryoSlept,RoomService,Spa,VRDeck,TotalSpent,Europa,Earth,B,S,55 Cancri e,C,InGroup,P,E,Transported
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,2823.0,0.0,2832.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,0,0,0,0
1,0,0.0,181.0,585.0,7418.0,1,0,0,1,0,1,0,0,0,0
1,0,10.0,0.0,0.0,645.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,113.0,60.0,2051.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,0,1,0,0,0
1,0,0.0,0.0,0.0,639.0,0,1,0,1,1,0,0,0,0,0
1,0,339.0,237.0,0.0,715.0,0,1,0,1,0,0,0,0,0,0
1,0,932.0,7.0,1010.0,2023.0,1,0,0,0,0,0,1,1,0,0
1,0,0.0,14.0,224.0,1799.0,1,0,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,1,0
1,0,0.0,1687.0,92.0,1779.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,903.0,,903.0,0,1,0,0,0,0,1,1,0,0
1,0,2.0,457.0,690.0,1414.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,0,0,0
1,0,0.0,569.0,343.0,8863.0,1,0,0,0,0,0,1,0,0,0
1,0,26.0,3144.0,63.0,5166.0,1,0,1,1,0,0,1,0,0,0
1,0,0.0,3.0,0.0,907.0,0,1,0,1,0,0,0,0,0,0
1,0,,1609.0,0.0,1609.0,0,1,0,0,0,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1,0,0
1,0,0.0,4.0,1235.0,8216.0,1,0,1,0,1,0,1,1,0,0
1,0,39.0,1409.0,155.0,8055.0,1,0,1,0,1,0,1,1,0,0
1,0,1784.0,18.0,0.0,1828.0,0,1,0,0,0,0,0,1,0,0
1,0,293.0,118.0,422.0,9601.0,1,0,0,0,1,1,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,1,0
1,0,0.0,3.0,0.0,634.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,598.0,0.0,0.0,628.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,14.0,0.0,23.0,907.0,0,1,0,0,0,0,0,1,0,0
1,0,483.0,214.0,0.0,784.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,265.0,367.0,787.0,0,1,0,0,0,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0
1,0,66.0,0.0,15.0,1817.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,866.0,0.0,866.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,1235.0,0,1,0,0,0,0,0,1,0,0
1,0,1.0,0.0,484.0,2070.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,0.0,0.0,1014.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,1.0,599.0,0.0,600.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
1,0,0.0,1.0,556.0,596.0,0,1,0,0,0,0,0,1,0,0
1,0,0.0,0.0,686.0,790.0,0,1,0,0,0,0,0,1,1,0
1,0,14.0,1.0,0.0,884.0,0,1,0,0,0,0,0,1,0,0
1,0,1037.0,0.0,1576.0,2616.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,0,1,1,0,0
1,0,3966.0,0.0,2458.0,9296.0,1,0,1,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0
1,0,0.0,36.0,0.0,607.0,0,1,0,1,1,0,0,0,0,0
1,0,46.0,0.0,97.0,2763.0,0,0,0,1,1,0,0,0,0,0
1,0,413.0,0.0,0.0,928.0,0,1,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,378.0,0.0,509.0,1289.0,0,0,0,1,0,0,1,0,0,0
1,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0
1,0,0.0,29.0,3523.0,18513.0,1,0,0,0,1,1,0,1,0,0
1,0,0.0,723.0,0.0,790.0,0,1,0,0,0,0,0,1,1,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,0,1,1,0,0
1,0,32.0,0.0,223.0,776.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,2.0,1213.0,0.0,1389.0,0,0,0,0,0,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0
1,0,0.0,1502.0,585.0,2550.0,1,0,0,0,0,0,0,1,0,0
1,0,832.0,21.0,136.0,989.0,0,1,0,1,1,0,1,0,1,0
1,0,0.0,0.0,0.0,705.0,0,1,0,1,0,0,1,0,0,0
1,0,0.0,756.0,0.0,759.0,0,1,0,1,0,0,0,0,0,0
1,0,,0.0,1172.0,1183.0,0,1,0,0,1,0,0,1,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0
1,0,0.0,0.0,0.0,772.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0
1,0,362.0,0.0,450.0,827.0,0,1,0,0,0,0,0,1,0,0
1,0,756.0,1.0,58.0,931.0,0,1,0,0,0,0,0,1,0,0
1,0,197.0,0.0,0.0,1372.0,0,0,0,0,0,0,0,1,1,0
1,0,6.0,0.0,0.0,1421.0,0,0,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0
1,0,261.0,465.0,0.0,932.0,0,1,0,1,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0
0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,1,1,0,0
1,0,0.0,4572.0,163.0,5010.0,1,0,0,0,1,1,1,1,0,0
1,0,1669.0,155.0,0.0,2068.0,0,1,0,0,0,0,0,1,0,0
0,1,44.0,0.0,18.0,627.0,0,1,0,0,0,0,0,1,0,0
1,0,33.0,12767.0,1193.0,13993.0,1,0,1,0,0,0,0,1,0,0
1,0,717.0,2.0,2439.0,3678.0,1,0,0,1,0,0,1,0,1,0
1,0,4762.0,4.0,41.0,4827.0,1,0,0,1,0,0,1,0,1,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0
1,0,741.0,0.0,0.0,754.0,0,1,0,0,0,0,0,1,0,0
1,0,3.0,1531.0,0.0,13465.0,1,0,0,1,1,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,0,1,0,0,0
1,0,0.0,13.0,1714.0,27000.0,1,0,1,1,1,0,1,0,0,0
0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,0,0,0
